entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"24",30600,"0","0","0","","0","0",""
"24",30700,"0","0","0","","0","0",""
"24",30900,"8","8","0","","0","0",""
"24",40100,"251","221","0","","21","2","7"
"24",40101,"39","39","0","","NSS","NSS",""
"24",40102,"31","29","0","","1","NSS","1"
"24",40103,"33","32","0","","1","0",""
"24",40104,"NSS","0","0","","NSS","NSS",""
"24",40105,"16","16","0","","NSS","NSS",""
"24",40106,"4","2","0","","1","NSS","1"
"24",40107,"NSS","0","0","","NSS","NSS",""
"24",40108,"NSS","0","0","","NSS","NSS",""
"24",40109,"NSS","0","0","","NSS","NSS",""
"24",40110,"NSS","0","0","","NSS","NSS",""
"24",40111,"NSS","0","0","","NSS","NSS",""
"24",40112,"NSS","0","0","","NSS","NSS",""
"24",40113,"30","28","0","","NSS","1","1"
"24",40114,"1","0","0","","1","0",""
"24",40115,"NSS","0","0","","NSS","NSS",""
"24",40116,"NSS","0","0","","NSS","NSS",""
"24",40119,"14","14","0","","NSS","NSS",""
"24",40199,"83","61","","","17","1","4"
"24",40200,"NA","NA","NA","","NA","NA",""
"24",40300,"33","33","0","","0","0",""
"24",40400,"9","9","0","","0","0",""
"24",40500,"4","0","0","","4","0",""
"24",40501,"NSS","0","0","","NSS","0",""
"24",40509,"NSS","0","0","","NSS","0",""
"24",40599,"4","","","","4","",""
"24",40600,"33","19","0","","10","NSS","4"
"24",40700,"7","6","0","","1","0",""
"24",40900,"0","0","0","","0","0",""
"24",50100,"100","72","0","","25","NSS","3"
"24",50200,"42","41","0","","1","0",""
"24",50900,"1","1","0","","0","0",""
"24",60100,"0","0","0","","0","0",""
"24",60101,"0","0","0","","0","0",""
"24",60102,"0","0","0","","0","0",""
"24",60103,"0","0","0","","0","0",""
"24",60104,"0","0","0","","0","0",""
"24",60105,"0","0","0","","0","0",""
"24",60106,"0","0","0","","0","0",""
"24",60109,"0","0","0","","0","0",""
"24",60199,"","","","","","",""
"24",60200,"0","0","0","","0","0",""
"24",60201,"0","0","0","","0","0",""
"24",60202,"0","0","0","","0","0",""
"24",60203,"0","0","0","","0","0",""
"24",60209,"0","0","0","","0","0",""
"24",60299,"","","","","","",""
"24",60300,"2","0","0","","2","0",""
"24",60400,"0","0","0","","0","0",""
"24",60900,"0","0","0","","0","0",""
"24",70100,"22","0","0","","16","NSS","6"
"24",70101,"10","0","0","","9","NSS","1"
"24",70102,"1","0","0","","NSS","NSS","1"
"24",70103,"NSS","0","0","","NSS","NSS",""
"24",70104,"NSS","0","0","","NSS","NSS",""
"24",70109,"NSS","0","0","","NSS","NSS",""
"24",70199,"11","","","","7","","4"
"24",70200,"NA","NA","NA","","NA","NA",""
"24",70201,"NA","NA","NA","","NA","NA",""
"24",70202,"NA","NA","NA","","NA","NA",""
"24",70203,"NA","NA","NA","","NA","NA",""
"24",70204,"NA","NA","NA","","NA","NA",""
"24",70205,"NA","NA","NA","","NA","NA",""
"24",70206,"NA","NA","NA","","NA","NA",""
"24",70209,"NA","NA","NA","","NA","NA",""
"24",70299,"","","","","","",""
"24",70300,"0","0","0","","0","0",""
"24",70400,"3","0","0","","1","NSS","2"
"24",70500,"NA","NA","NA","","NA","NA",""
"24",70600,"NA","NA","NA","","NA","NA",""
"24",70900,"2","1","0","","1","0",""
"24",80100,"0","0","0","","0","0",""
"24",80101,"0","0","0","","0","0",""
"24",80102,"0","0","0","","0","0",""
"24",80103,"0","0","0","","0","0",""
"24",80104,"0","0","0","","0","0",""
"24",80105,"0","0","0","","0","0",""
"24",80106,"0","0","0","","0","0",""
"24",80107,"0","0","0","","0","0",""
"24",80109,"0","0","0","","0","0",""
"24",80199,"","","","","","",""
"24",80200,"0","0","0","","0","0",""
"24",80201,"NA","NA","NA","","NA","NA",""
"24",80209,"0","0","0","","0","0",""
"24",80299,"","","","","","",""
"24",80300,"0","0","0","","0","0",""
"24",80400,"0","0","0","","0","0",""
"24",80900,"0","0","0","","0","0",""
"24",90100,"3","3","0","","0","0",""
"24",90200,"10","10","0","","0","0",""
"24",90300,"3","1","0","","1","NSS","1"
"24",90400,"0","0","0","","0","0",""
"24",90500,"0","0","0","","0","0",""
"24",90501,"0","0","0","","0","0",""
"24",90502,"0","0","0","","0","0",""
"24",90503,"0","0","0","","0","0",""
"24",90509,"0","0","0","","0","0",""
"24",90599,"","","","","","",""
"24",90600,"0","0","0","","0","0",""
"24",90700,"NA","NA","NA","","NA","NA",""
"24",90701,"NA","NA","NA","","NA","NA",""
"24",90709,"NA","NA","NA","","NA","NA",""
"24",90799,"","","","","","",""
"24",90800,"NA","NA","NA","","NA","NA",""
"24",90900,"0","0","0","","0","0",""
"24",91000,"0","0","0","","0","0",""
"24",91100,"0","0","0","","0","0",""
"24",91200,"1","0","0","","1","0",""
"24",91300,"0","0","0","","0","0",""
"24",91400,"0","0","0","","0","0",""
"24",91500,"0","0","0","","0","0",""
"24",91600,"0","0","0","","0","0",""
"24",91900,"96","84","10","","NSS","NSS","2"
"24",999999,"160","147","13","","","",""
"25",10100,"165","147","10","","0","8",""
"25",10200,"13","11","1","","1","0",""
"25",10300,"0","0","0","","0","0",""
"25",10400,"198","177","0","","0","21",""
"25",10900,"0","0","0","","0","0",""
"25",20100,"13","13","0","","0","0",""
"25",20200,"0","0","0","","0","0",""
"25",20300,"3","2","0","","0","1",""
"25",20400,"5","1","4","","0","0",""
"25",20500,"0","0","0","","0","0",""
"25",20600,"57","57","0","","0","0",""
"25",20601,"NSS","NSS","0","","0","0",""
"25",20602,"NSS","NSS","0","","0","0",""
"25",20603,"NSS","NSS","0","","0","0",""
"25",20604,"NSS","NSS","0","","0","0",""
"25",20609,"7","7","0","","0","0",""
"25",20699,"50","50","","","","",""
"25",20900,"0","0","0","","0","0",""
"25",30100,"12","11","0","","0","1",""
"25",30200,"0","0","0","","0","0",""
"25",30300,"0","0","0","","0","0",""
"25",30400,"13","7","1","","1","4",""
"25",30500,"16","14","0","","0","2",""
"25",30600,"1","1","0","","0","0",""
"25",30700,"0","0","0","","0","0",""
"25",30900,"1","1","0","","0","0",""
"25",40100,"553","474","11","","1","67",""
"25",40101,"NSS","NSS","NSS","","0","NSS",""
"25",40102,"NSS","NSS","NSS","","0","NSS",""
"25",40103,"160","135","3","","1","21",""
"25",40104,"NSS","NSS","NSS","","0","NSS",""
"25",40105,"NSS","NSS","NSS","","0","NSS",""
"25",40106,"NSS","NSS","NSS","","0","NSS",""
"25",40107,"NSS","NSS","NSS","","0","NSS",""
"25",40108,"NSS","NSS","NSS","","0","NSS",""
"25",40109,"NSS","NSS","NSS","","0","NSS",""
"25",40110,"NSS","NSS","NSS","","0","NSS",""
"25",40111,"NSS","NSS","NSS","","0","NSS",""
"25",40112,"16","11","5","","0","NSS",""
"25",40113,"NSS","NSS","NSS","","0","NSS",""
"25",40114,"2","1","0","","0","1",""
"25",40115,"NSS","NSS","NSS","","0","NSS",""
"25",40116,"NSS","NSS","NSS","","0","NSS",""
"25",40119,"NSS","NSS","NSS","","0","NSS",""
"25",40199,"375","327","3","","","45",""
"25",40200,"0","0","0","","0","0",""
"25",40300,"80","80","0","","0","0",""
"25",40400,"34","34","0","","0","0",""
"25",40500,"16","16","0","","0","0",""
"25",40501,"NSS","NSS","0","","0","0",""
"25",40509,"NSS","NSS","0","","0","0",""
"25",40599,"16","16","","","","",""
"25",40600,"180","178","0","","0","2",""
"25",40700,"62","62","0","","0","0",""
"25",40900,"0","0","0","","0","0",""
"25",50100,"229","189","0","","0","40",""
"25",50200,"74","74","0","","0","0",""
"25",50900,"0","0","0","","0","0",""
"25",60100,"5","5","0","","0","0",""
"25",60101,"4","4","0","","0","0",""
"25",60102,"0","0","0","","0","0",""
"25",60103,"1","1","0","","0","0",""
"25",60104,"0","0","0","","0","0",""
"25",60105,"0","0","0","","0","0",""
"25",60106,"0","0","0","","0","0",""
"25",60109,"0","0","0","","0","0",""
"25",60199,"","","","","","",""
"25",60200,"0","0","0","","0","0",""
"25",60201,"0","0","0","","0","0",""
"25",60202,"0","0","0","","0","0",""
"25",60203,"0","0","0","","0","0",""
"25",60209,"0","0","0","","0","0",""
"25",60299,"","","","","","",""
"25",60300,"0","0","0","","0","0",""
"25",60400,"0","0","0","","0","0",""
"25",60900,"0","0","0","","0","0",""
"25",70100,"216","202","0","","0","14",""
"25",70101,"0","0","0","","0","0",""
"25",70102,"216","202","0","","0","14",""
"25",70103,"0","0","0","","0","0",""
"25",70104,"0","0","0","","0","0",""
"25",70109,"0","0","0","","0","0",""
"25",70199,"","","","","","",""
"25",70200,"0","0","0","","0","0",""
"25",70201,"0","0","0","","0","0",""
"25",70202,"0","0","0","","0","0",""
"25",70203,"0","0","0","","0","0",""
"25",70204,"0","0","0","","0","0",""
"25",70205,"0","0","0","","0","0",""
"25",70206,"0","0","0","","0","0",""
"25",70209,"0","0","0","","0","0",""
"25",70299,"","","","","","",""
"25",70300,"0","0","0","","0","0",""
"25",70400,"0","0","0","","0","0",""
"25",70500,"0","0","0","","0","0",""
"25",70600,"0","0","0","","0","0",""
"25",70900,"11","11","0","","0","0",""
"25",80100,"8","8","0","","0","0",""
"25",80101,"5","5","0","","0","0",""
"25",80102,"0","0","0","","0","0",""
"25",80103,"0","0","0","","0","0",""
"25",80104,"0","0","0","","0","0",""
"25",80105,"0","0","0","","0","0",""
"25",80106,"0","0","0","","0","0",""
"25",80107,"0","0","0","","0","0",""
"25",80109,"3","3","0","","0","0",""
"25",80199,"","","","","","",""
"25",80200,"0","0","0","","0","0",""
"25",80201,"0","0","0","","0","0",""
"25",80209,"0","0","0","","0","0",""
"25",80299,"","","","","","",""
"25",80300,"0","0","0","","0","0",""
"25",80400,"0","0","0","","0","0",""
"25",80900,"5","5","0","","0","0",""
"25",90100,"18","17","0","","0","1",""
"25",90200,"6","6","0","","0","0",""
"25",90300,"6","6","0","","0","0",""
"25",90400,"19","19","0","","0","0",""
"25",90500,"0","0","0","","0","0",""
"25",90501,"0","0","0","","0","0",""
"25",90502,"0","0","0","","0","0",""
"25",90503,"0","0","0","","0","0",""
"25",90509,"0","0","0","","0","0",""
"25",90599,"","","","","","",""
"25",90600,"0","0","0","","0","0",""
"25",90700,"0","0","0","","0","0",""
"25",90701,"0","0","0","","0","0",""
"25",90709,"0","0","0","","0","0",""
"25",90799,"","","","","","",""
"25",90800,"0","0","0","","0","0",""
"25",90900,"0","0","0","","0","0",""
"25",91000,"0","0","0","","0","0",""
"25",91100,"0","0","0","","0","0",""
"25",91200,"24","24","0","","0","0",""
"25",91300,"0","0","0","","0","0",""
"25",91400,"0","0","0","","0","0",""
"25",91500,"0","0","0","","0","0",""
"25",91600,"0","0","0","","0","0",""
"25",91900,"25","25","0","","0","0",""
"25",999999,"","","","","","",""
"26",10100,"71","33","16","","20","2",""
"26",10200,"4","0","1","","2","1",""
"26",10300,"0","0","0","","0","0",""
"26",10400,"216","195","0","","21","0",""
"26",10900,"0","0","0","","0","0",""
"26",20100,"35","23","4","","7","NSS","1"
"26",20200,"0","0","0","","0","0",""
"26",20300,"1","1","0","","0","0",""
"26",20400,"0","0","0","","0","0",""
"26",20500,"0","0","0","","0","0",""
"26",20600,"10","6","1","","1","NSS","2"
"26",20601,"NSS","NSS","NSS","","0","0",""
"26",20602,"3","NSS","NSS","","1","NSS","2"
"26",20603,"NSS","NSS","NSS","","0","0",""
"26",20604,"NSS","NSS","NSS","","0","0",""
"26",20609,"NSS","NSS","NSS","","0","0",""
"26",20699,"7","6","1","","","",""
"26",20900,"0","0","0","","0","0",""
"26",30100,"43","36","0","","6","NSS","1"
"26",30200,"0","0","0","","0","0",""
"26",30300,"0","0","0","","0","0",""
"26",30400,"30","25","0","","5","0",""
"26",30500,"7","3","1","","2","1",""
"26",30600,"7","7","0","","0","0",""
"26",30700,"0","0","0","","0","0",""
"26",30900,"2","2","0","","0","0",""
"26",40100,"1338","1025","57","","238","16","2"
"26",40101,"NSS","NSS","NSS","","NSS","NSS",""
"26",40102,"321","268","21","","29","3",""
"26",40103,"227","136","7","","80","3","1"
"26",40104,"NSS","NSS","NSS","","NSS","NSS",""
"26",40105,"NSS","NSS","NSS","","NSS","NSS",""
"26",40106,"1","NSS","NSS","","1","NSS",""
"26",40107,"5","NSS","NSS","","4","NSS","1"
"26",40108,"NSS","NSS","NSS","","NSS","NSS",""
"26",40109,"NSS","NSS","NSS","","NSS","NSS",""
"26",40110,"6","5","1","","NSS","NSS",""
"26",40111,"NSS","NSS","NSS","","NSS","NSS",""
"26",40112,"NSS","NSS","NSS","","NSS","NSS",""
"26",40113,"188","143","8","","32","5",""
"26",40114,"23","22","NSS","","1","NSS",""
"26",40115,"14","13","NSS","","1","NSS",""
"26",40116,"NSS","NSS","NSS","","NSS","NSS",""
"26",40119,"232","205","16","","11","NSS",""
"26",40199,"321","233","4","","79","5",""
"26",40200,"0","0","0","","0","0",""
"26",40300,"252","243","0","","2","1","6"
"26",40400,"92","92","0","","0","0",""
"26",40500,"22","16","2","","4","0",""
"26",40501,"NSS","NSS","NSS","","NSS","0",""
"26",40509,"NSS","NSS","NSS","","NSS","0",""
"26",40599,"22","16","2","","4","",""
"26",40600,"205","191","NSS","1","13","0",""
"26",40700,"265","265","0","","0","0",""
"26",40900,"0","0","0","","0","0",""
"26",50100,"177","157","0","","20","0",""
"26",50200,"661","658","0","","3","0",""
"26",50900,"0","0","0","","0","0",""
"26",60100,"23","22","0","","1","0",""
"26",60101,"23","22","0","","1","0",""
"26",60102,"0","0","0","","0","0",""
"26",60103,"0","0","0","","0","0",""
"26",60104,"0","0","0","","0","0",""
"26",60105,"0","0","0","","0","0",""
"26",60106,"0","0","0","","0","0",""
"26",60109,"0","0","0","","0","0",""
"26",60199,"","","","","","",""
"26",60200,"0","0","0","","0","0",""
"26",60201,"0","0","0","","0","0",""
"26",60202,"0","0","0","","0","0",""
"26",60203,"0","0","0","","0","0",""
"26",60209,"0","0","0","","0","0",""
"26",60299,"","","","","","",""
"26",60300,"0","0","0","","0","0",""
"26",60400,"0","0","0","","0","0",""
"26",60900,"0","0","0","","0","0",""
"26",70100,"1268","1201","0","","63","NSS","4"
"26",70101,"666","641","0","","25","NSS",""
"26",70102,"433","429","0","","4","NSS",""
"26",70103,"80","80","0","","NSS","NSS",""
"26",70104,"NSS","0","0","","NSS","NSS",""
"26",70109,"56","51","0","","5","NSS",""
"26",70199,"33","","","","29","","4"
"26",70200,"0","0","0","","0","0",""
"26",70201,"0","0","0","","0","0",""
"26",70202,"0","0","0","","0","0",""
"26",70203,"0","0","0","","0","0",""
"26",70204,"0","0","0","","0","0",""
"26",70205,"0","0","0","","0","0",""
"26",70206,"0","0","0","","0","0",""
"26",70209,"0","0","0","","0","0",""
"26",70299,"","","","","","",""
"26",70300,"0","0","0","","0","0",""
"26",70400,"18","16","0","","1","NSS","1"
"26",70500,"0","0","0","","0","0",""
"26",70600,"0","0","0","","0","0",""
"26",70900,"17","17","0","","0","0",""
"26",80100,"6","3","NSS","2","1","0",""
"26",80101,"5","3","NSS","2","0","0",""
"26",80102,"0","0","0","","0","0",""
"26",80103,"0","0","0","","0","0",""
"26",80104,"0","0","0","","0","0",""
"26",80105,"0","0","0","","0","0",""
"26",80106,"0","0","0","","0","0",""
"26",80107,"0","0","0","","0","0",""
"26",80109,"1","0","0","","1","0",""
"26",80199,"","","","","","",""
"26",80200,"0","0","0","","0","0",""
"26",80201,"0","0","0","","0","0",""
"26",80209,"0","0","0","","0","0",""
"26",80299,"","","","","","",""
"26",80300,"0","0","0","","0","0",""
"26",80400,"0","0","0","","0","0",""
"26",80900,"13","9","NSS","1","3","0",""
"26",90100,"55","55","0","","0","0",""
"26",90200,"29","25","0","","4","0",""
"26",90300,"20","20","0","","0","0",""
"26",90400,"23","22","0","","1","0",""
"26",90500,"0","0","0","","0","0",""
"26",90501,"0","0","0","","0","0",""
"26",90502,"0","0","0","","0","0",""
"26",90503,"0","0","0","","0","0",""
"26",90509,"0","0","0","","0","0",""
"26",90599,"","","","","","",""
"26",90600,"0","0","0","","0","0",""
"26",90700,"0","0","0","","0","0",""
"26",90701,"0","0","0","","0","0",""
"26",90709,"0","0","0","","0","0",""
"26",90799,"","","","","","",""
"26",90800,"0","0","0","","0","0",""
"26",90900,"0","0","0","","0","0",""
"26",91000,"0","0","0","","0","0",""
"26",91100,"0","0","0","","0","0",""
"26",91200,"63","57","0","","6","0",""
"26",91300,"0","0","0","","0","0",""
"26",91400,"0","0","0","","0","0",""
"26",91500,"0","0","0","","0","0",""
"26",91600,"0","0","0","","0","0",""
"26",91900,"125","119","2","2","1","NSS","1"
"26",999999,"","","","","","",""
"27",10100,"55","41","5","4","4","1",""
"27",10200,"0","0","0","","0","0",""
"27",10300,"0","0","0","","0","0",""
"27",10400,"163","143","2","13","5","0",""
"27",10900,"0","0","0","","0","0",""
"27",20100,"2","0","1","","1","0",""
"27",20200,"0","0","0","","0","0",""
"27",20300,"2","1","0","","1","0",""
"27",20400,"0","0","0","","0","0",""
"27",20500,"NA","NA","NA","","NA","NA",""
"27",20600,"8","3","0","","5","0",""
"27",20601,"NSS","NSS","0","","NSS","0",""
"27",20602,"NSS","NSS","0","","NSS","0",""
"27",20603,"NSS","NSS","0","","NSS","0",""
"27",20604,"NSS","NSS","0","","NSS","0",""
"27",20609,"NSS","NSS","0","","NSS","0",""
"27",20699,"8","3","","","5","",""
"27",20900,"0","0","0","","0","0",""
"27",30100,"21","17","1","3","0","0",""
"27",30200,"0","0","0","","0","0",""
"27",30300,"1","1","0","","0","0",""
"27",30400,"66","58","3","2","2","1",""
"27",30500,"1","1","0","","0","0",""
"27",30600,"3","2","NSS","1","0","0",""
"27",30700,"0","0","0","","0","0",""
"27",30900,"6","1","0","","5","0",""
"27",40100,"214","167","7","24","12","4",""
"27",40101,"NSS","NSS","NSS","","NSS","NSS",""
"27",40102,"26","24","1","1","NSS","NSS",""
"27",40103,"13","12","NSS","1","NSS","NSS",""
"27",40104,"4","3","NSS","1","NSS","NSS",""
"27",40105,"12","11","NSS","1","NSS","NSS",""
"27",40106,"4","4","NSS","","NSS","NSS",""
"27",40107,"3","3","NSS","","NSS","NSS",""
"27",40108,"19","7","NSS","12","NSS","NSS",""
"27",40109,"NSS","NSS","NSS","","NSS","NSS",""
"27",40110,"NSS","NSS","NSS","","NSS","NSS",""
"27",40111,"1","NSS","1","","NSS","NSS",""
"27",40112,"NSS","NSS","NSS","","NSS","NSS",""
"27",40113,"10","7","1","2","NSS","NSS",""
"27",40114,"16","13","NSS","","3","NSS",""
"27",40115,"1","1","NSS","","NSS","NSS",""
"27",40116,"NSS","NSS","NSS","","NSS","NSS",""
"27",40119,"4","4","NSS","","NSS","NSS",""
"27",40199,"101","78","4","6","9","4",""
"27",40200,"0","0","0","","0","0",""
"27",40300,"113","99","2","12","0","0",""
"27",40400,"23","11","4","8","0","0",""
"27",40500,"4","3","NSS","1","0","0",""
"27",40501,"NSS","NSS","NSS","","0","0",""
"27",40509,"NSS","NSS","NSS","","0","0",""
"27",40599,"4","3","","1","","",""
"27",40600,"78","72","2","3","1","0",""
"27",40700,"32","30","NSS","1","1","0",""
"27",40900,"1","1","0","","0","0",""
"27",50100,"26","17","2","2","5","0",""
"27",50200,"262","179","11","63","8","1",""
"27",50900,"1","1","0","","0","0",""
"27",60100,"12","8","2","1","1","0",""
"27",60101,"12","8","2","1","1","0",""
"27",60102,"0","0","0","","0","0",""
"27",60103,"0","0","0","","0","0",""
"27",60104,"0","0","0","","0","0",""
"27",60105,"0","0","0","","0","0",""
"27",60106,"0","0","0","","0","0",""
"27",60109,"0","0","0","","0","0",""
"27",60199,"","","","","","",""
"27",60200,"0","0","0","","0","0",""
"27",60201,"0","0","0","","0","0",""
"27",60202,"0","0","0","","0","0",""
"27",60203,"0","0","0","","0","0",""
"27",60209,"0","0","0","","0","0",""
"27",60299,"","","","","","",""
"27",60300,"0","0","0","","0","0",""
"27",60400,"0","0","0","","0","0",""
"27",60900,"0","0","0","","0","0",""
"27",70100,"4","4","0","","0","0",""
"27",70101,"NSS","NSS","0","","0","0",""
"27",70102,"NSS","NSS","0","","0","0",""
"27",70103,"NSS","NSS","0","","0","0",""
"27",70104,"NSS","NSS","0","","0","0",""
"27",70109,"NSS","NSS","0","","0","0",""
"27",70199,"4","4","","","","",""
"27",70200,"0","0","0","","0","0",""
"27",70201,"0","0","0","","0","0",""
"27",70202,"0","0","0","","0","0",""
"27",70203,"0","0","0","","0","0",""
"27",70204,"0","0","0","","0","0",""
"27",70205,"0","0","0","","0","0",""
"27",70206,"0","0","0","","0","0",""
"27",70209,"0","0","0","","0","0",""
"27",70299,"","","","","","",""
"27",70300,"0","0","0","","0","0",""
"27",70400,"3","3","0","","0","0",""
"27",70500,"0","0","0","","0","0",""
"27",70600,"0","0","0","","0","0",""
"27",70900,"1","1","0","","0","0",""
"27",80100,"7","6","NSS","1","0","0",""
"27",80101,"7","6","NSS","1","0","0",""
"27",80102,"0","0","0","","0","0",""
"27",80103,"0","0","0","","0","0",""
"27",80104,"0","0","0","","0","0",""
"27",80105,"0","0","0","","0","0",""
"27",80106,"0","0","0","","0","0",""
"27",80107,"0","0","0","","0","0",""
"27",80109,"0","0","0","","0","0",""
"27",80199,"","","","","","",""
"27",80200,"0","0","0","","0","0",""
"27",80201,"0","0","0","","0","0",""
"27",80209,"0","0","0","","0","0",""
"27",80299,"","","","","","",""
"27",80300,"0","0","0","","0","0",""
"27",80400,"5","4","NSS","1","0","0",""
"27",80900,"1","1","0","","0","0",""
"27",90100,"28","27","0","","1","0",""
"27",90200,"41","38","1","1","1","0",""
"27",90300,"15","15","0","","0","0",""
"27",90400,"1","1","0","","0","0",""
"27",90500,"10","10","0","","0","0",""
"27",90501,"NSS","NSS","0","","0","0",""
"27",90502,"NSS","NSS","0","","0","0",""
"27",90503,"NSS","NSS","0","","0","0",""
"27",90509,"NSS","NSS","0","","0","0",""
"27",90599,"10","10","","","","",""
"27",90600,"0","0","0","","0","0",""
"27",90700,"0","0","0","","0","0",""
"27",90701,"0","0","0","","0","0",""
"27",90709,"0","0","0","","0","0",""
"27",90799,"","","","","","",""
"27",90800,"0","0","0","","0","0",""
"27",90900,"0","0","0","","0","0",""
"27",91000,"0","0","0","","0","0",""
"27",91100,"0","0","0","","0","0",""
"27",91200,"5","4","1","","0","0",""
"27",91300,"0","0","0","","0","0",""
"27",91400,"0","0","0","","0","0",""
"27",91500,"0","0","0","","0","0",""
"27",91600,"0","0","0","","0","0",""
"27",91900,"424","373","12","37","1","1",""
"27",999999,"","","","","","",""
"28",10100,"5","5","0","","0","0",""
"28",10200,"0","0","0","","0","0",""
"28",10300,"0","0","0","","0","0",""
"28",10400,"13","12","NSS","1","0","0",""
"28",10900,"0","0","0","","0","0",""
"28",20100,"0","0","0","","0","0",""
"28",20200,"0","0","0","","0","0",""
"28",20300,"0","0","0","","0","0",""
"28",20400,"0","0","0","","0","0",""
"28",20500,"0","0","0","","0","0",""
"28",20600,"0","0","0","","0","0",""
"28",20601,"0","0","0","","0","0",""
"28",20602,"0","0","0","","0","0",""
"28",20603,"0","0","0","","0","0",""
"28",20604,"0","0","0","","0","0",""
"28",20609,"0","0","0","","0","0",""
"28",20699,"","","","","","",""
"28",20900,"0","0","0","","0","0",""
"28",30100,"0","0","0","","0","0",""
"28",30200,"0","0","0","","0","0",""
"28",30300,"0","0","0","","0","0",""
"28",30400,"0","0","0","","0","0",""
"28",30500,"1","1","0","","0","0",""
"28",30600,"0","0","0","","0","0",""
"28",30700,"0","0","0","","0","0",""
"28",30900,"2","2","0","","0","0",""
"28",40100,"74","74","0","","0","0",""
"28",40101,"NSS","NSS","0","","0","0",""
"28",40102,"15","15","0","","0","0",""
"28",40103,"NSS","NSS","0","","0","0",""
"28",40104,"NSS","NSS","0","","0","0",""
"28",40105,"NSS","NSS","0","","0","0",""
"28",40106,"NSS","NSS","0","","0","0",""
"28",40107,"NSS","NSS","0","","0","0",""
"28",40108,"NSS","NSS","0","","0","0",""
"28",40109,"NSS","NSS","0","","0","0",""
"28",40110,"NSS","NSS","0","","0","0",""
"28",40111,"NSS","NSS","0","","0","0",""
"28",40112,"NSS","NSS","0","","0","0",""
"28",40113,"NSS","NSS","0","","0","0",""
"28",40114,"NSS","NSS","0","","0","0",""
"28",40115,"NSS","NSS","0","","0","0",""
"28",40116,"NSS","NSS","0","","0","0",""
"28",40119,"NSS","NSS","0","","0","0",""
"28",40199,"59","59","","","","",""
"28",40200,"0","0","0","","0","0",""
"28",40300,"0","0","0","","0","0",""
"28",40400,"0","0","0","","0","0",""
"28",40500,"1","1","0","","0","0",""
"28",40501,"NSS","NSS","0","","0","0",""
"28",40509,"NSS","NSS","0","","0","0",""
"28",40599,"1","1","","","","",""
"28",40600,"2","2","0","","0","0",""
"28",40700,"0","0","0","","0","0",""
"28",40900,"0","0","0","","0","0",""
"28",50100,"0","0","0","","0","0",""
"28",50200,"2","2","0","","0","0",""
"28",50900,"0","0","0","","0","0",""
"28",60100,"0","0","0","","0","0",""
"28",60101,"0","0","0","","0","0",""
"28",60102,"0","0","0","","0","0",""
"28",60103,"0","0","0","","0","0",""
"28",60104,"0","0","0","","0","0",""
"28",60105,"0","0","0","","0","0",""
"28",60106,"0","0","0","","0","0",""
"28",60109,"0","0","0","","0","0",""
"28",60199,"","","","","","",""
"28",60200,"0","0","0","","0","0",""
"28",60201,"0","0","0","","0","0",""
"28",60202,"0","0","0","","0","0",""
"28",60203,"0","0","0","","0","0",""
"28",60209,"0","0","0","","0","0",""
"28",60299,"","","","","","",""
"28",60300,"0","0","0","","0","0",""
"28",60400,"0","0","0","","0","0",""
"28",60900,"0","0","0","","0","0",""
"28",70100,"77","75","NSS","2","0","0",""
"28",70101,"NSS","NSS","NSS","","0","0",""
"28",70102,"NSS","NSS","NSS","","0","0",""
"28",70103,"NSS","NSS","NSS","","0","0",""
"28",70104,"NSS","NSS","NSS","","0","0",""
"28",70109,"NSS","NSS","NSS","","0","0",""
"28",70199,"77","75","","2","","",""
"28",70200,"0","0","0","","0","0",""
"28",70201,"0","0","0","","0","0",""
"28",70202,"0","0","0","","0","0",""
"28",70203,"0","0","0","","0","0",""
"28",70204,"0","0","0","","0","0",""
"28",70205,"0","0","0","","0","0",""
"28",70206,"0","0","0","","0","0",""
"28",70209,"0","0","0","","0","0",""
"28",70299,"","","","","","",""
"28",70300,"0","0","0","","0","0",""
"28",70400,"13","13","0","","0","0",""
"28",70500,"0","0","0","","0","0",""
"28",70600,"0","0","0","","0","0",""
"28",70900,"22","17","NSS","5","0","0",""
"28",80100,"0","0","0","","0","0",""
"28",80101,"0","0","0","","0","0",""
"28",80102,"0","0","0","","0","0",""
"28",80103,"0","0","0","","0","0",""
"28",80104,"0","0","0","","0","0",""
"28",80105,"0","0","0","","0","0",""
"28",80106,"0","0","0","","0","0",""
"28",80107,"0","0","0","","0","0",""
"28",80109,"0","0","0","","0","0",""
"28",80199,"","","","","","",""
"28",80200,"0","0","0","","0","0",""
"28",80201,"0","0","0","","0","0",""
"28",80209,"0","0","0","","0","0",""
"28",80299,"","","","","","",""
"28",80300,"0","0","0","","0","0",""
"28",80400,"0","0","0","","0","0",""
"28",80900,"31","20","NSS","11","0","0",""
"28",90100,"1","NSS","NSS","1","0","0",""
"28",90200,"0","0","0","","0","0",""
"28",90300,"0","0","0","","0","0",""
"28",90400,"0","0","0","","0","0",""
"28",90500,"0","0","0","","0","0",""
"28",90501,"0","0","0","","0","0",""
"28",90502,"0","0","0","","0","0",""
"28",90503,"0","0","0","","0","0",""
"28",90509,"0","0","0","","0","0",""
"28",90599,"","","","","","",""
"28",90600,"0","0","0","","0","0",""
"28",90700,"0","0","0","","0","0",""
