entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"06",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40116,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40199,"","","","","","","","","","","","","","",""
"06",40200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40599,"","","","","","","","","","","","","","",""
"06",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60199,"","","","","","","","","","","","","","",""
"06",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60299,"","","","","","","","","","","","","","",""
"06",60300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",60900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70199,"","","","","","","","","","","","","","",""
"06",70200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70204,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70205,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70206,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70299,"","","","","","","","","","","","","","",""
"06",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80199,"","","","","","","","","","","","","","",""
"06",80200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80299,"","","","","","","","","","","","","","",""
"06",80300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",80900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90502,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90503,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90599,"","","","","","","","","","","","","","",""
"06",90600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90701,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90709,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90799,"","","","","","","","","","","","","","",""
"06",90800,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",90900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91000,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",999999,"","","","","","","","","","","","","","",""
"07",10100,"11","2","1","0","1","0","2","3","0","0","2","0","0","0","0"
"07",10200,"3","0","0","0","0","0","0","0","2","0","1","0","0","0","0"
"07",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",10400,"29","NSS","NSS","2","3","7","4","3","3","2","NSS","1","2","NSS","2"
"07",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20100,"4","0","0","0","1","0","1","0","0","1","1","0","0","0","0"
"07",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20400,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"07",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",20699,"","","","","","","","","","","","","","",""
"07",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",30100,"32","NSS","9","4","3","3","2","2","4","2","1","1","NSS","NSS","1"
"07",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",30400,"113","3","1","26","39","4","4","6","14","5","2","4","1","2","2"
"07",30500,"3","0","0","0","1","0","0","1","1","0","0","0","0","0","0"
"07",30600,"7","0","0","1","4","0","0","0","0","0","1","0","1","0","0"
"07",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40100,"116","NSS","NSS","1","7","7","14","18","8","16","10","8","8","3","16"
"07",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40102,"30","0","0","0","1","2","5","5","3","3","2","5","1","1","2"
"07",40103,"21","NSS","NSS","NSS","NSS","2","2","3","1","5","3","NSS","2","NSS","3"
"07",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"07",40105,"10","NSS","NSS","NSS","2","NSS","1","1","2","1","NSS","1","NSS","NSS","2"
"07",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"07",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40113,"8","0","0","1","0","0","0","2","1","3","0","0","1","0","0"
"07",40114,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","2","1","1","1"
"07",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40119,"41","NSS","NSS","NSS","4","3","6","7","1","4","4","NSS","3","1","8"
"07",40199,"","","","","","","","","","","","","","",""
"07",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",40300,"23","0","0","0","0","2","2","3","6","1","3","0","4","2","0"
"07",40400,"8","0","0","0","0","0","1","1","1","0","3","0","1","1","0"
"07",40500,"8","NSS","NSS","NSS","NSS","NSS","1","1","3","NSS","NSS","1","NSS","NSS","2"
"07",40501,"3","0","0","0","0","0","1","1","1","0","0","0","0","0","0"
"07",40509,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","1","NSS","NSS","2"
"07",40599,"","","","","","","","","","","","","","",""
"07",40600,"15","NSS","NSS","1","NSS","2","2","2","4","1","NSS","1","NSS","1","1"
"07",40700,"17","NSS","NSS","NSS","NSS","NSS","NSS","3","3","2","1","1","NSS","NSS","7"
"07",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",50100,"55","2","NSS","3","9","5","9","10","7","3","1","1","1","3","1"
"07",50200,"381","22","44","29","23","49","51","70","47","18","9","5","2","6","6"
"07",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60100,"10","0","0","2","2","2","1","1","0","2","0","0","0","0","0"
"07",60101,"2","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"07",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60103,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"07",60104,"7","0","0","0","1","2","1","1","0","2","0","0","0","0","0"
"07",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60199,"","","","","","","","","","","","","","",""
"07",60200,"9","0","0","2","2","4","1","0","0","0","0","0","0","0","0"
"07",60201,"6","0","0","1","1","3","1","0","0","0","0","0","0","0","0"
"07",60202,"2","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"07",60203,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"07",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60299,"","","","","","","","","","","","","","",""
"07",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70100,"3","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"07",70101,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"07",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70103,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"07",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70199,"","","","","","","","","","","","","","",""
"07",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70299,"","","","","","","","","","","","","","",""
"07",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"07",70900,"2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"07",80100,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"07",80101,"NSS","0","0","0","0","0","0","NSS","0","0","0","0","0","0","0"
"07",80102,"NSS","0","0","0","0","0","0","NSS","0","0","0","0","0","0","0"
