entidad,delitos,stpsnitt,stpsni1,stpsni2,stpsni3,stpsni4,stpsni5,stpsni6,stpsni7,stpsni8
"28",40113,"NSS","NSS","NSS","NSS","NSS","0","0","0","0"
"28",40114,"NSS","NSS","NSS","NSS","NSS","0","0","0","0"
"28",40115,"NSS","NSS","NSS","NSS","NSS","0","0","0","0"
"28",40116,"NSS","NSS","NSS","NSS","NSS","0","0","0","0"
"28",40119,"NSS","NSS","NSS","NSS","NSS","0","0","0","0"
"28",40199,"298","264","26","6","2","","","",""
"28",40200,"0","0","0","0","0","0","0","0","0"
"28",40300,"186","137","46","3","0","0","0","0","0"
"28",40400,"51","36","12","0","0","2","1","0","0"
"28",40500,"11","11","0","0","0","0","0","0","0"
"28",40501,"NSS","NSS","0","0","0","0","0","0","0"
"28",40509,"NSS","NSS","0","0","0","0","0","0","0"
"28",40599,"11","11","","","","","","",""
"28",40600,"151","56","22","4","0","54","15","0","0"
"28",40700,"69","36","25","7","1","0","0","0","0"
"28",40900,"0","0","0","0","0","0","0","0","0"
"28",50100,"30","21","9","0","0","0","0","0","0"
"28",50200,"166","159","4","3","0","0","0","0","0"
"28",50900,"0","0","0","0","0","0","0","0","0"
"28",60100,"165","19","3","0","0","103","40","0","0"
"28",60101,"17","15","2","0","0","0","0","0","0"
"28",60102,"1","1","0","0","0","0","0","0","0"
"28",60103,"2","1","1","0","0","0","0","0","0"
"28",60104,"137","0","0","0","0","100","37","0","0"
"28",60105,"0","0","0","0","0","0","0","0","0"
"28",60106,"0","0","0","0","0","0","0","0","0"
"28",60109,"8","2","0","0","0","3","3","0","0"
"28",60199,"","","","","","","","",""
"28",60200,"1","1","0","0","0","0","0","0","0"
"28",60201,"NSS","NSS","0","0","0","0","0","0","0"
"28",60202,"NSS","NSS","0","0","0","0","0","0","0"
"28",60203,"NSS","NSS","0","0","0","0","0","0","0"
"28",60209,"NSS","NSS","0","0","0","0","0","0","0"
"28",60299,"1","1","","","","","","",""
"28",60300,"0","0","0","0","0","0","0","0","0"
"28",60400,"0","0","0","0","0","0","0","0","0"
"28",60900,"0","0","0","0","0","0","0","0","0"
"28",70100,"163","156","5","2","0","0","0","0","0"
"28",70101,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"28",70102,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"28",70103,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"28",70104,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"28",70109,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"28",70199,"163","156","5","2","","","","",""
"28",70200,"0","0","0","0","0","0","0","0","0"
"28",70201,"0","0","0","0","0","0","0","0","0"
"28",70202,"0","0","0","0","0","0","0","0","0"
"28",70203,"0","0","0","0","0","0","0","0","0"
"28",70204,"0","0","0","0","0","0","0","0","0"
"28",70205,"0","0","0","0","0","0","0","0","0"
"28",70206,"0","0","0","0","0","0","0","0","0"
"28",70209,"0","0","0","0","0","0","0","0","0"
"28",70299,"","","","","","","","",""
"28",70300,"0","0","0","0","0","0","0","0","0"
"28",70400,"57","53","3","0","0","1","0","0","0"
"28",70500,"0","0","0","0","0","0","0","0","0"
"28",70600,"0","0","0","0","0","0","0","0","0"
"28",70900,"249","137","13","4","2","84","9","0","0"
"28",80100,"245","35","12","0","0","192","6","0","0"
"28",80101,"242","32","12","0","0","192","6","0","0"
"28",80102,"0","0","0","0","0","0","0","0","0"
"28",80103,"0","0","0","0","0","0","0","0","0"
"28",80104,"0","0","0","0","0","0","0","0","0"
"28",80105,"0","0","0","0","0","0","0","0","0"
"28",80106,"0","0","0","0","0","0","0","0","0"
"28",80107,"0","0","0","0","0","0","0","0","0"
"28",80109,"3","3","0","0","0","0","0","0","0"
"28",80199,"","","","","","","","",""
"28",80200,"0","0","0","0","0","0","0","0","0"
"28",80201,"0","0","0","0","0","0","0","0","0"
"28",80209,"0","0","0","0","0","0","0","0","0"
"28",80299,"","","","","","","","",""
"28",80300,"0","0","0","0","0","0","0","0","0"
"28",80400,"0","0","0","0","0","0","0","0","0"
"28",80900,"152","144","7","1","0","0","0","0","0"
"28",90100,"41","20","7","1","0","11","2","0","0"
"28",90200,"15","5","5","0","0","4","1","0","0"
"28",90300,"76","42","17","1","3","12","1","0","0"
"28",90400,"31","12","17","2","0","0","0","0","0"
"28",90500,"17","0","0","0","0","14","3","0","0"
"28",90501,"NSS","0","0","0","0","NSS","NSS","0","0"
"28",90502,"NSS","0","0","0","0","NSS","NSS","0","0"
"28",90503,"NSS","0","0","0","0","NSS","NSS","0","0"
"28",90509,"NSS","0","0","0","0","NSS","NSS","0","0"
"28",90599,"17","","","","","14","3","",""
"28",90600,"0","0","0","0","0","0","0","0","0"
"28",90700,"0","0","0","0","0","0","0","0","0"
"28",90701,"0","0","0","0","0","0","0","0","0"
"28",90709,"0","0","0","0","0","0","0","0","0"
"28",90799,"","","","","","","","",""
"28",90800,"0","0","0","0","0","0","0","0","0"
"28",90900,"0","0","0","0","0","0","0","0","0"
"28",91000,"0","0","0","0","0","0","0","0","0"
"28",91100,"0","0","0","0","0","0","0","0","0"
"28",91200,"54","49","4","1","0","0","0","0","0"
"28",91300,"0","0","0","0","0","0","0","0","0"
"28",91400,"0","0","0","0","0","0","0","0","0"
"28",91500,"0","0","0","0","0","0","0","0","0"
"28",91600,"0","0","0","0","0","0","0","0","0"
"28",91900,"577","223","36","0","0","263","55","0","0"
"28",999999,"","","","","","","","",""
"29",10100,"37","17","3","11","0","4","0","2","0"
"29",10200,"0","0","0","0","0","0","0","0","0"
"29",10300,"0","0","0","0","0","0","0","0","0"
"29",10400,"122","56","13","24","0","21","5","3","0"
"29",10900,"1","0","0","1","0","0","0","0","0"
"29",20100,"3","0","0","0","0","2","1","0","0"
"29",20200,"0","0","0","0","0","0","0","0","0"
"29",20300,"7","3","1","3","0","0","0","0","0"
"29",20400,"0","0","0","0","0","0","0","0","0"
"29",20500,"0","0","0","0","0","0","0","0","0"
"29",20600,"4","4","0","0","0","0","0","0","0"
"29",20601,"NSS","NSS","0","0","0","0","0","0","0"
"29",20602,"NSS","NSS","0","0","0","0","0","0","0"
"29",20603,"NSS","NSS","0","0","0","0","0","0","0"
"29",20604,"NSS","NSS","0","0","0","0","0","0","0"
"29",20609,"1","1","0","0","0","0","0","0","0"
"29",20699,"3","3","","","","","","",""
"29",20900,"0","0","0","0","0","0","0","0","0"
"29",30100,"12","6","0","0","0","5","0","1","0"
"29",30200,"0","0","0","0","0","0","0","0","0"
"29",30300,"0","0","0","0","0","0","0","0","0"
"29",30400,"18","11","0","5","0","2","0","0","0"
"29",30500,"0","0","0","0","0","0","0","0","0"
"29",30600,"1","0","0","0","0","1","0","0","0"
"29",30700,"0","0","0","0","0","0","0","0","0"
"29",30900,"0","0","0","0","0","0","0","0","0"
"29",40100,"164","95","13","28","0","21","3","4","0"
"29",40101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40102,"4","1","0","0","0","3","0","0","0"
"29",40103,"6","0","0","0","0","3","1","2","0"
"29",40104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40105,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40106,"1","1","0","0","0","0","0","0","0"
"29",40107,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40108,"2","0","0","0","0","1","0","1","0"
"29",40109,"2","0","0","1","0","1","0","0","0"
"29",40110,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40111,"1","0","0","0","0","1","0","0","0"
"29",40112,"1","1","0","0","0","0","0","0","0"
"29",40113,"11","2","0","0","0","8","1","0","0"
"29",40114,"9","4","0","5","0","0","0","0","0"
"29",40115,"1","1","0","0","0","0","0","0","0"
"29",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40119,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"29",40199,"126","85","13","22","","4","1","1",""
"29",40200,"0","0","0","0","0","0","0","0","0"
"29",40300,"145","61","20","55","0","5","1","3","0"
"29",40400,"38","18","4","15","0","1","0","0","0"
"29",40500,"1","NSS","NSS","1","0","0","0","0","0"
"29",40501,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"29",40509,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"29",40599,"1","","","1","","","","",""
"29",40600,"84","46","4","15","0","15","1","3","0"
"29",40700,"55","28","11","15","0","1","0","0","0"
"29",40900,"0","0","0","0","0","0","0","0","0"
"29",50100,"8","0","0","1","0","6","0","1","0"
"29",50200,"165","105","4","49","0","7","0","0","0"
"29",50900,"0","0","0","0","0","0","0","0","0"
"29",60100,"1","0","1","0","0","0","0","0","0"
"29",60101,"1","0","1","0","0","0","0","0","0"
"29",60102,"0","0","0","0","0","0","0","0","0"
"29",60103,"0","0","0","0","0","0","0","0","0"
"29",60104,"0","0","0","0","0","0","0","0","0"
"29",60105,"0","0","0","0","0","0","0","0","0"
"29",60106,"0","0","0","0","0","0","0","0","0"
"29",60109,"0","0","0","0","0","0","0","0","0"
"29",60199,"","","","","","","","",""
"29",60200,"0","0","0","0","0","0","0","0","0"
"29",60201,"0","0","0","0","0","0","0","0","0"
"29",60202,"0","0","0","0","0","0","0","0","0"
"29",60203,"0","0","0","0","0","0","0","0","0"
"29",60209,"0","0","0","0","0","0","0","0","0"
"29",60299,"","","","","","","","",""
"29",60300,"0","0","0","0","0","0","0","0","0"
"29",60400,"4","2","2","0","0","0","0","0","0"
"29",60900,"0","0","0","0","0","0","0","0","0"
"29",70100,"17","16","1","0","0","0","0","0","0"
"29",70101,"1","1","0","0","0","0","0","0","0"
"29",70102,"NSS","NSS","NSS","0","0","0","0","0","0"
"29",70103,"NSS","NSS","NSS","0","0","0","0","0","0"
"29",70104,"NSS","NSS","NSS","0","0","0","0","0","0"
"29",70109,"NSS","NSS","NSS","0","0","0","0","0","0"
"29",70199,"16","15","1","","","","","",""
"29",70200,"0","0","0","0","0","0","0","0","0"
"29",70201,"0","0","0","0","0","0","0","0","0"
"29",70202,"0","0","0","0","0","0","0","0","0"
"29",70203,"0","0","0","0","0","0","0","0","0"
"29",70204,"0","0","0","0","0","0","0","0","0"
"29",70205,"0","0","0","0","0","0","0","0","0"
"29",70206,"0","0","0","0","0","0","0","0","0"
"29",70209,"0","0","0","0","0","0","0","0","0"
"29",70299,"","","","","","","","",""
"29",70300,"0","0","0","0","0","0","0","0","0"
"29",70400,"0","0","0","0","0","0","0","0","0"
"29",70500,"0","0","0","0","0","0","0","0","0"
"29",70600,"0","0","0","0","0","0","0","0","0"
"29",70900,"7","6","0","0","0","1","0","0","0"
"29",80100,"41","29","1","9","1","1","0","0","0"
"29",80101,"41","29","1","9","1","1","0","0","0"
"29",80102,"0","0","0","0","0","0","0","0","0"
"29",80103,"0","0","0","0","0","0","0","0","0"
"29",80104,"0","0","0","0","0","0","0","0","0"
"29",80105,"0","0","0","0","0","0","0","0","0"
"29",80106,"0","0","0","0","0","0","0","0","0"
"29",80107,"0","0","0","0","0","0","0","0","0"
"29",80109,"0","0","0","0","0","0","0","0","0"
"29",80199,"","","","","","","","",""
"29",80200,"0","0","0","0","0","0","0","0","0"
"29",80201,"0","0","0","0","0","0","0","0","0"
"29",80209,"0","0","0","0","0","0","0","0","0"
"29",80299,"","","","","","","","",""
"29",80300,"0","0","0","0","0","0","0","0","0"
"29",80400,"8","0","0","0","0","3","1","4","0"
"29",80900,"17","8","2","5","0","0","1","1","0"
"29",90100,"11","5","0","5","0","0","0","1","0"
"29",90200,"4","3","0","0","0","1","0","0","0"
"29",90300,"19","6","5","7","0","1","0","0","0"
"29",90400,"9","5","0","4","0","0","0","0","0"
"29",90500,"2","1","NSS","1","0","0","0","0","0"
"29",90501,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"29",90502,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"29",90503,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"29",90509,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"29",90599,"2","1","","1","","","","",""
"29",90600,"0","0","0","0","0","0","0","0","0"
"29",90700,"0","0","0","0","0","0","0","0","0"
"29",90701,"0","0","0","0","0","0","0","0","0"
"29",90709,"0","0","0","0","0","0","0","0","0"
"29",90799,"","","","","","","","",""
"29",90800,"0","0","0","0","0","0","0","0","0"
"29",90900,"0","0","0","0","0","0","0","0","0"
"29",91000,"0","0","0","0","0","0","0","0","0"
"29",91100,"0","0","0","0","0","0","0","0","0"
"29",91200,"3","1","0","0","0","1","1","0","0"
"29",91300,"0","0","0","0","0","0","0","0","0"
"29",91400,"0","0","0","0","0","0","0","0","0"
"29",91500,"0","0","0","0","0","0","0","0","0"
"29",91600,"0","0","0","0","0","0","0","0","0"
"29",91900,"357","155","43","93","0","58","4","4","0"
"29",999999,"","","","","","","","",""
"30",10100,"186","67","3","5","0","99","4","8","0"
"30",10200,"21","5","3","0","0","12","1","0","0"
"30",10300,"0","0","0","0","0","0","0","0","0"
"30",10400,"411","170","35","9","0","157","35","5","0"
"30",10900,"11","3","2","0","0","5","1","0","0"
"30",20100,"16","4","1","1","0","8","2","0","0"
"30",20200,"1","0","0","0","0","1","0","0","0"
"30",20300,"71","26","14","2","0","15","14","0","0"
"30",20400,"0","0","0","0","0","0","0","0","0"
"30",20500,"7","4","0","0","0","3","0","0","0"
"30",20600,"58","19","4","2","0","27","4","2","0"
"30",20601,"1","1","0","0","0","0","0","0","0"
"30",20602,"4","2","1","0","0","1","0","0","0"
"30",20603,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"30",20604,"5","0","0","0","0","5","0","0","0"
"30",20609,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"30",20699,"48","16","3","2","","21","4","2",""
"30",20900,"1","1","0","0","0","0","0","0","0"
"30",30100,"46","21","0","0","0","24","0","1","0"
"30",30200,"3","1","0","0","0","2","0","0","0"
"30",30300,"0","0","0","0","0","0","0","0","0"
"30",30400,"69","35","0","2","0","29","2","1","0"
"30",30500,"4","0","0","0","0","3","1","0","0"
"30",30600,"11","2","0","0","0","9","0","0","0"
"30",30700,"0","0","0","0","0","0","0","0","0"
"30",30900,"169","65","1","3","0","97","2","1","0"
"30",40100,"425","212","49","12","1","129","14","8","0"
"30",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"30",40102,"15","6","1","1","0","5","1","1","0"
"30",40103,"71","32","2","0","0","33","2","2","0"
"30",40104,"5","2","0","1","0","2","0","0","0"
"30",40105,"1","0","1","0","0","0","0","0","0"
"30",40106,"1","1","0","0","0","0","0","0","0"
"30",40107,"2","1","1","0","0","0","0","0","0"
"30",40108,"1","0","0","0","0","1","0","0","0"
"30",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"30",40110,"3","0","0","0","0","3","0","0","0"
"30",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"30",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"30",40113,"24","9","4","0","0","9","0","2","0"
"30",40114,"19","9","3","2","0","5","0","0","0"
"30",40115,"3","3","0","0","0","0","0","0","0"
"30",40116,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"30",40119,"5","3","1","0","0","1","0","0","0"
"30",40199,"275","146","36","8","1","70","11","3",""
"30",40200,"0","0","0","0","0","0","0","0","0"
"30",40300,"280","159","54","10","0","37","19","1","0"
"30",40400,"54","37","8","2","0","5","1","1","0"
"30",40500,"21","7","2","0","0","11","1","0","0"
"30",40501,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"30",40509,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"30",40599,"21","7","2","","","11","1","",""
"30",40600,"271","135","34","12","0","71","16","3","0"
"30",40700,"220","109","59","14","0","20","14","4","0"
"30",40900,"26","7","3","0","0","15","1","0","0"
"30",50100,"326","156","17","8","0","125","16","3","1"
"30",50200,"472","319","16","15","0","117","3","2","0"
"30",50900,"5","3","2","0","0","0","0","0","0"
"30",60100,"10","2","0","0","0","7","1","0","0"
"30",60101,"2","0","0","0","0","1","1","0","0"
"30",60102,"1","1","0","0","0","0","0","0","0"
"30",60103,"0","0","0","0","0","0","0","0","0"
"30",60104,"1","0","0","0","0","1","0","0","0"
"30",60105,"0","0","0","0","0","0","0","0","0"
"30",60106,"0","0","0","0","0","0","0","0","0"
"30",60109,"6","1","0","0","0","5","0","0","0"
"30",60199,"","","","","","","","",""
"30",60200,"2","1","0","0","0","0","1","0","0"
"30",60201,"NSS","NSS","0","0","0","0","NSS","0","0"
"30",60202,"NSS","NSS","0","0","0","0","NSS","0","0"
"30",60203,"NSS","NSS","0","0","0","0","NSS","0","0"
"30",60209,"NSS","NSS","0","0","0","0","NSS","0","0"
"30",60299,"2","1","","","","","1","",""
"30",60300,"60","41","2","1","0","15","0","1","0"
"30",60400,"0","0","0","0","0","0","0","0","0"
"30",60900,"4","0","0","0","0","2","2","0","0"
"30",70100,"18","3","1","0","0","14","0","0","0"
"30",70101,"5","0","0","0","0","5","0","0","0"
"30",70102,"3","3","0","0","0","0","0","0","0"
"30",70103,"NSS","0","NSS","0","0","NSS","0","0","0"
"30",70104,"NSS","0","NSS","0","0","NSS","0","0","0"
"30",70109,"NSS","0","NSS","0","0","NSS","0","0","0"
"30",70199,"10","","1","","","9","","",""
"30",70200,"0","0","0","0","0","0","0","0","0"
"30",70201,"0","0","0","0","0","0","0","0","0"
"30",70202,"0","0","0","0","0","0","0","0","0"
"30",70203,"0","0","0","0","0","0","0","0","0"
"30",70204,"0","0","0","0","0","0","0","0","0"
"30",70205,"0","0","0","0","0","0","0","0","0"
"30",70206,"0","0","0","0","0","0","0","0","0"
"30",70209,"0","0","0","0","0","0","0","0","0"
"30",70299,"","","","","","","","",""
"30",70300,"0","0","0","0","0","0","0","0","0"
"30",70400,"0","0","0","0","0","0","0","0","0"
"30",70500,"0","0","0","0","0","0","0","0","0"
"30",70600,"0","0","0","0","0","0","0","0","0"
"30",70900,"26","8","0","0","0","14","2","2","0"
"30",80100,"13","5","2","0","0","6","0","0","0"
"30",80101,"11","4","2","0","0","5","0","0","0"
"30",80102,"0","0","0","0","0","0","0","0","0"
"30",80103,"0","0","0","0","0","0","0","0","0"
"30",80104,"0","0","0","0","0","0","0","0","0"
"30",80105,"0","0","0","0","0","0","0","0","0"
"30",80106,"0","0","0","0","0","0","0","0","0"
"30",80107,"0","0","0","0","0","0","0","0","0"
"30",80109,"2","1","0","0","0","1","0","0","0"
"30",80199,"","","","","","","","",""
"30",80200,"0","0","0","0","0","0","0","0","0"
"30",80201,"0","0","0","0","0","0","0","0","0"
"30",80209,"0","0","0","0","0","0","0","0","0"
"30",80299,"","","","","","","","",""
"30",80300,"0","0","0","0","0","0","0","0","0"
"30",80400,"4","0","0","0","0","3","1","0","0"
"30",80900,"11","2","0","0","0","8","1","0","0"
"30",90100,"43","16","5","1","0","8","13","0","0"
"30",90200,"19","11","3","0","0","5","0","0","0"
"30",90300,"52","24","15","1","0","8","4","0","0"
"30",90400,"11","5","4","1","0","1","0","0","0"
"30",90500,"5","0","0","0","0","5","0","0","0"
"30",90501,"NSS","0","0","0","0","NSS","0","0","0"
"30",90502,"NSS","0","0","0","0","NSS","0","0","0"
"30",90503,"NSS","0","0","0","0","NSS","0","0","0"
"30",90509,"NSS","0","0","0","0","NSS","0","0","0"
"30",90599,"5","","","","","5","","",""
"30",90600,"0","0","0","0","0","0","0","0","0"
"30",90700,"0","0","0","0","0","0","0","0","0"
"30",90701,"0","0","0","0","0","0","0","0","0"
"30",90709,"0","0","0","0","0","0","0","0","0"
"30",90799,"","","","","","","","",""
"30",90800,"0","0","0","0","0","0","0","0","0"
"30",90900,"0","0","0","0","0","0","0","0","0"
"30",91000,"0","0","0","0","0","0","0","0","0"
"30",91100,"0","0","0","0","0","0","0","0","0"
"30",91200,"19","7","1","0","0","9","1","1","0"
"30",91300,"0","0","0","0","0","0","0","0","0"
"30",91400,"0","0","0","0","0","0","0","0","0"
"30",91500,"0","0","0","0","0","0","0","0","0"
"30",91600,"0","0","0","0","0","0","0","0","0"
"30",91900,"1085","523","86","23","0","371","63","19","0"
"30",999999,"","","","","","","","",""
"31",10100,"71","3","0","0","0","62","6","0","0"
"31",10200,"2","0","0","0","0","2","0","0","0"
"31",10300,"0","0","0","0","0","0","0","0","0"
"31",10400,"108","22","5","1","0","66","14","0","0"
"31",10900,"8","5","0","0","0","3","0","0","0"
"31",20100,"4","0","0","0","0","3","1","0","0"
"31",20200,"0","0","0","0","0","0","0","0","0"
"31",20300,"6","0","0","0","0","3","3","0","0"
"31",20400,"0","0","0","0","0","0","0","0","0"
"31",20500,"0","0","0","0","0","0","0","0","0"
"31",20600,"0","0","0","0","0","0","0","0","0"
"31",20601,"0","0","0","0","0","0","0","0","0"
"31",20602,"0","0","0","0","0","0","0","0","0"
"31",20603,"0","0","0","0","0","0","0","0","0"
"31",20604,"0","0","0","0","0","0","0","0","0"
"31",20609,"0","0","0","0","0","0","0","0","0"
"31",20699,"","","","","","","","",""
"31",20900,"0","0","0","0","0","0","0","0","0"
"31",30100,"22","5","2","0","0","15","0","0","0"
"31",30200,"0","0","0","0","0","0","0","0","0"
"31",30300,"0","0","0","0","0","0","0","0","0"
"31",30400,"18","4","0","0","0","13","NSS","1","0"
"31",30500,"11","0","0","0","0","11","0","0","0"
"31",30600,"0","0","0","0","0","0","0","0","0"
"31",30700,"1","0","0","0","0","1","0","0","0"
"31",30900,"0","0","0","0","0","0","0","0","0"
"31",40100,"230","26","13","2","0","174","15","0","0"
"31",40101,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"31",40102,"15","3","1","0","0","10","1","0","0"
"31",40103,"7","0","0","0","0","7","0","0","0"
"31",40104,"2","0","0","0","0","2","0","0","0"
