entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"14",20609,"NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","0","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",20699,"20","","","","8","","3","","3","","22","","4","","14","","","","10","","22","","","","6","","16","","","","12","","","","","","4","","4","","8","","12","","4","","","","","","11","","1","","","","12",""
"14",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",30100,"42","NSS","7","NSS","1","","3","NSS","6","NSS","41","","42","NSS","1","NSS","NSS","NSS","7","","48","NSS","NSS","NSS","2","","24","NSS","5","NSS","21","","4","NSS","NSS","NSS","19","NSS","9","NSS","7","NSS","11","","NSS","NSS","NSS","NSS","20","NSS","5","NSS","14","NSS","NSS","NSS","11",""
"14",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",30400,"20","0","0","1","","","6","NSS","7","NSS","7","1","19","1","0","0","1","0","","","18","1","NSS","0","2","","17","NSS","1","NSS","2","1","1","NSS","NSS","NSS","8","NSS","6","NSS","1","NSS","4","1","1","0","NSS","0","10","0","5","0","3","1","NSS","0","1",""
"14",30500,"2","NSS","0","NSS","","","NSS","NSS","1","NSS","1","","2","NSS","0","NSS","0","NSS","","","2","NSS","0","NSS","","","1","NSS","NSS","NSS","1","","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","1","","0","NSS","0","NSS","2","NSS","0","NSS","0","NSS","0","NSS","",""
"14",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",30900,"3","NSS","4","NSS","1","","1","NSS","2","NSS","5","","5","NSS","NSS","NSS","NSS","NSS","3","","8","NSS","0","NSS","","","2","NSS","NSS","NSS","6","","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","7","","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","2","NSS","NSS","NSS","4",""
"14",40100,"877","46","188","12","37","6","107","3","105","5","890","56","988","52","2","NSS","3","NSS","109","12","1066","58","6","NSS","30","6","613","41","151","4","338","19","98","1","7","1","19","3","891","44","10","3","77","12","250","5","94","8","87","NSS","172","16","231","15","NSS","NSS","268","20"
"14",40101,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40102,"4","2","0","1","","","NSS","1","NSS","NSS","4","2","4","3","0","0","0","0","","","4","3","0","0","","","2","1","1","1","1","1","0","0","0","1","0","0","4","2","0","0","","","0","NSS","0","NSS","1","NSS","1","NSS","2","1","0","NSS","","2"
"14",40103,"14","NSS","3","NSS","","","NSS","NSS","NSS","NSS","17","","17","NSS","0","NSS","0","NSS","","","17","NSS","0","NSS","","","9","NSS","2","NSS","6","","1","NSS","0","NSS","2","NSS","14","NSS","0","NSS","","","4","NSS","1","NSS","2","NSS","NSS","NSS","2","NSS","NSS","NSS","8",""
"14",40104,"2","0","1","0","","","NSS","0","NSS","0","3","","2","0","NSS","0","NSS","0","1","","3","0","0","0","","","2","0","NSS","0","1","","0","0","0","0","0","0","3","0","0","0","","","NSS","0","1","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"14",40105,"2","0","1","2","","","NSS","NSS","NSS","NSS","3","2","3","2","0","0","0","0","","","3","2","0","0","","","3","2","0","0","","","0","0","0","0","1","0","2","2","0","0","","","0","NSS","1","NSS","2","NSS","0","NSS","0","NSS","0","NSS","","2"
"14",40106,"2","0","0","1","","","NSS","0","NSS","1","2","","2","1","0","0","0","0","","","2","1","0","0","","","2","1","0","0","","","0","0","0","0","0","0","2","1","0","0","","","1","0","1","0","0","0","0","0","0","1","0","0","",""
"14",40107,"6","0","0","0","","","1","0","1","0","4","","6","0","0","0","0","0","","","6","0","0","0","","","5","0","1","0","","","0","0","0","0","1","0","5","0","0","0","","","2","0","2","0","1","0","NSS","0","NSS","0","NSS","0","1",""
"14",40108,"3","0","0","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","3","0","0","0","","","0","0","0","0","0","0","3","0","0","0","","","2","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"14",40109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40110,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","0","0","1","0","0","0","","","0","0","1","0","0","0","0","0","0","0","0","0","",""
"14",40111,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40112,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","0","0","1","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"14",40113,"16","0","2","0","","","NSS","0","NSS","0","18","","18","0","0","0","0","0","","","18","0","0","0","","","9","0","4","0","5","","2","0","0","0","4","0","12","0","0","0","","","9","0","1","0","1","0","3","0","4","0","0","0","",""
"14",40114,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40115,"NSS","0","1","0","1","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"14",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40199,"826","44","180","8","36","6","106","2","104","4","832","52","931","46","2","","3","","106","12","1006","52","6","","30","6","577","37","143","3","322","18","95","1","7","","11","3","844","39","10","3","75","12","232","5","86","8","80","","168","16","221","13","","","255","16"
"14",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",40300,"16","NSS","100","2","8","1","24","NSS","NSS","NSS","100","3","78","2","6","NSS","10","NSS","30","1","120","3","1","0","3","","5","NSS","24","1","95","2","23","NSS","11","NSS","5","NSS","3","NSS","NSS","NSS","82","3","3","NSS","NSS","NSS","NSS","NSS","8","NSS","83","1","NSS","NSS","30","2"
"14",40400,"2","NSS","6","NSS","1","","NSS","NSS","NSS","NSS","9","","4","NSS","2","NSS","NSS","NSS","3","","9","NSS","0","NSS","","","NSS","NSS","2","NSS","7","","3","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","4","","NSS","NSS","NSS","NSS","NSS","NSS","4","NSS","3","NSS","NSS","NSS","2",""
"14",40500,"18","NSS","6","NSS","1","","5","NSS","NSS","NSS","20","","19","NSS","NSS","NSS","2","NSS","4","","24","NSS","NSS","NSS","1","","2","NSS","2","NSS","21","","5","NSS","7","NSS","8","NSS","1","NSS","1","NSS","3","","NSS","NSS","NSS","NSS","NSS","NSS","4","NSS","18","NSS","NSS","NSS","3",""
"14",40501,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40509,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",40599,"18","","6","","1","","5","","","","20","","19","","","","2","","4","","24","","","","1","","2","","2","","21","","5","","7","","8","","1","","1","","3","","","","","","","","4","","18","","","","3",""
"14",40600,"5","NSS","163","NSS","17","","32","NSS","20","NSS","133","","156","NSS","1","NSS","NSS","NSS","28","","13","NSS","165","NSS","7","","42","NSS","17","NSS","126","","85","NSS","20","NSS","3","NSS","NSS","NSS","1","NSS","76","","NSS","NSS","1","NSS","1","NSS","66","NSS","57","NSS","NSS","NSS","60",""
"14",40700,"13","NSS","10","NSS","7","","10","NSS","NSS","NSS","20","","22","NSS","2","NSS","2","NSS","4","","26","NSS","NSS","NSS","4","","17","NSS","3","NSS","10","","3","NSS","5","NSS","6","NSS","4","NSS","NSS","NSS","12","","NSS","NSS","NSS","NSS","NSS","NSS","16","NSS","9","NSS","NSS","NSS","5",""
"14",40900,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",50100,"23","NSS","125","NSS","6","","21","NSS","32","NSS","101","","124","NSS","NSS","NSS","10","NSS","20","","140","NSS","1","NSS","13","","127","NSS","8","NSS","19","","72","NSS","7","NSS","10","NSS","4","NSS","NSS","NSS","61","","NSS","NSS","2","NSS","56","NSS","34","NSS","26","NSS","NSS","NSS","36",""
"14",50200,"1","NSS","8","NSS","1","","1","NSS","NSS","NSS","9","","6","NSS","2","NSS","1","NSS","1","","10","NSS","0","NSS","","","NSS","NSS","3","NSS","7","","5","NSS","2","NSS","1","NSS","NSS","NSS","NSS","NSS","2","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9","NSS","NSS","NSS","1",""
"14",50900,"1","NSS","0","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","NSS","","","0","NSS","1","NSS","","","1","NSS","0","NSS","0","NSS","0","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","0","NSS","1","NSS","0","NSS","",""
"14",60100,"19","NSS","2","NSS","","","NSS","NSS","12","NSS","9","","19","NSS","NSS","NSS","1","NSS","1","","21","NSS","0","NSS","","","6","NSS","1","NSS","14","","4","NSS","NSS","NSS","11","NSS","1","NSS","NSS","NSS","5","","NSS","NSS","NSS","NSS","2","NSS","2","NSS","14","NSS","NSS","NSS","3",""
"14",60101,"19","NSS","1","NSS","","","NSS","NSS","12","NSS","8","","18","NSS","NSS","NSS","1","NSS","1","","20","NSS","0","NSS","","","6","NSS","1","NSS","13","","3","NSS","NSS","NSS","11","NSS","1","NSS","NSS","NSS","5","","NSS","NSS","NSS","NSS","2","NSS","2","NSS","14","NSS","NSS","NSS","2",""
"14",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60103,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60109,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"14",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14",60300,"2","0","2","0","2","","2","0","2","0","2","","6","0","0","0","0","0","","","6","0","0","0","","","6","0","0","0","","","2","0","NSS","0","2","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","3","0","2","0","NSS","0","NSS","0","1",""
"14",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",60900,"NSS","NSS","1","NSS","2","","NSS","NSS","NSS","NSS","3","","2","NSS","NSS","NSS","NSS","NSS","1","","3","NSS","0","NSS","","","NSS","NSS","NSS","NSS","3","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","1",""
"14",70100,"38","1","330","4","44","","47","NSS","11","NSS","354","5","352","5","NSS","0","NSS","0","60","","373","5","2","0","37","","2","NSS","70","3","340","2","267","3","29","2","5","0","3","0","1","0","107","","NSS","NSS","NSS","NSS","6","NSS","11","NSS","308","4","NSS","NSS","87","1"
"14",70101,"2","0","4","1","","","NSS","NSS","NSS","NSS","6","1","5","1","NSS","0","NSS","0","1","","5","1","1","0","","","NSS","0","1","1","5","","4","1","NSS","0","NSS","0","NSS","0","NSS","0","2","","0","0","0","0","1","0","0","0","5","1","0","0","",""
"14",70102,"4","1","4","1","","","NSS","NSS","NSS","NSS","8","2","8","2","0","0","0","0","","","8","2","0","0","","","NSS","0","3","2","5","","4","1","NSS","1","1","0","NSS","0","NSS","0","3","","0","0","0","0","2","0","0","0","6","2","0","0","",""
"14",70103,"0","0","1","1","","","NSS","NSS","NSS","NSS","1","1","1","1","0","0","0","0","","","1","1","0","0","","","NSS","NSS","NSS","NSS","1","1","1","0","0","1","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","1","0","0","",""
"14",70104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","0","NSS","0","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
