entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"19",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91900,"79","0","10","0","0","0","NSS","0","2","NSS","1","2","0","6","58"
"19",999999,"","","","","","","","","","","","","","",""
"20",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20699,"","","","","","","","","","","","","","",""
"20",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40116,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40199,"","","","","","","","","","","","","","",""
"20",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40599,"","","","","","","","","","","","","","",""
"20",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60199,"","","","","","","","","","","","","","",""
"20",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60299,"","","","","","","","","","","","","","",""
"20",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70199,"","","","","","","","","","","","","","",""
"20",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70299,"","","","","","","","","","","","","","",""
"20",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80199,"","","","","","","","","","","","","","",""
"20",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80299,"","","","","","","","","","","","","","",""
"20",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90599,"","","","","","","","","","","","","","",""
"20",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90799,"","","","","","","","","","","","","","",""
"20",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",999999,"","","","","","","","","","","","","","",""
"21",10100,"86","0","0","0","3","1","3","1","0","4","0","1","0","1","72"
"21",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",10400,"284","0","0","0","2","2","2","2","0","1","1","2","1","3","268"
"21",10900,"20","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","20"
"21",20100,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"21",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20300,"9","0","0","0","0","0","1","0","0","0","0","0","0","0","8"
"21",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20600,"8","0","0","0","0","0","1","0","0","0","1","0","0","0","6"
"21",20601,"NSS","0","0","0","0","0","NSS","0","0","0","NSS","0","0","0","NSS"
"21",20602,"1","0","0","0","0","0","NSS","0","0","0","NSS","0","0","0","1"
"21",20603,"NSS","0","0","0","0","0","NSS","0","0","0","NSS","0","0","0","NSS"
"21",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20699,"7","","","","","","1","","","","1","","","","5"
"21",20900,"2","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"21",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",30400,"5","0","1","0","0","0","0","0","0","0","0","0","0","0","4"
"21",30500,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"21",30600,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30900,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"21",40100,"150","0","0","0","2","2","1","1","2","3","0","2","1","3","133"
"21",40101,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"21",40102,"3","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","3"
"21",40103,"30","0","0","0","0","0","0","1","0","0","0","1","1","2","25"
"21",40104,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40105,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40106,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40107,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"21",40108,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"21",40109,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"21",40110,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"21",40111,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40112,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40113,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40114,"6","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","6"
"21",40115,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","1"
"21",40116,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"21",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40199,"104","","","","2","2","1","","2","3","","1","","1","92"
"21",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40300,"75","0","0","0","0","0","0","0","0","0","2","1","0","1","71"
"21",40400,"12","0","0","0","0","0","1","0","0","0","0","0","0","0","11"
"21",40500,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"21",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",40599,"3","","","","","","","","","","","","","","3"
"21",40600,"79","0","0","0","0","0","0","1","0","1","1","1","0","0","75"
"21",40700,"30","0","0","0","0","0","0","1","0","0","0","1","0","2","26"
"21",40900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",50100,"101","0","0","1","1","0","0","1","1","1","0","1","1","1","93"
"21",50200,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"21",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60100,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"21",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60104,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"21",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60199,"","","","","","","","","","","","","","",""
"21",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60299,"","","","","","","","","","","","","","",""
"21",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70199,"","","","","","","","","","","","","","",""
"21",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70299,"","","","","","","","","","","","","","",""
"21",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70400,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"21",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
