entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"22",40102,"24","1","5","0","1","","NSS","NSS","3","NSS","27","1","28","1","1","0","NSS","0","1","","30","1","0","0","","","3","0","15","1","12","","8","0","NSS","0","8","0","2","1","NSS","0","12","","NSS","0","NSS","0","6","0","1","0","11","1","NSS","0","12",""
"22",40103,"6","2","5","0","","","NSS","1","2","NSS","9","1","11","1","0","NSS","0","NSS","","1","9","2","1","0","1","","2","0","6","2","3","","2","0","NSS","0","1","0","7","2","NSS","0","1","","1","NSS","1","NSS","NSS","NSS","1","NSS","6","1","NSS","NSS","2","1"
"22",40104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40105,"3","0","2","0","","","NSS","0","NSS","0","5","","4","0","NSS","0","NSS","0","1","","5","0","0","0","","","3","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","1","0","2","0","2","","NSS","0","1","0","NSS","0","NSS","0","NSS","0","NSS","0","4",""
"22",40106,"0","0","0","1","","","0","NSS","0","NSS","","1","0","1","0","0","0","0","","","0","1","0","0","","","0","1","0","0","","","0","1","0","0","0","0","0","0","0","0","","","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","","1"
"22",40107,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40108,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","0","0","1","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"22",40109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40110,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","0","0","0","0","1","0","","","0","0","1","0","0","0","0","0","0","0","0","0","",""
"22",40111,"1","0","1","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","1","0","NSS","0","1","","1","0","0","0","0","0","0","0","1","0","","","NSS","0","NSS","0","NSS","0","1","0","NSS","0","NSS","0","1",""
"22",40112,"1","1","0","0","","","NSS","NSS","NSS","NSS","1","1","1","1","0","0","0","0","","","1","1","0","0","","","1","1","0","0","","","0","0","0","0","0","0","1","1","0","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","1"
"22",40113,"4","1","45","NSS","3","2","NSS","NSS","5","NSS","47","3","50","3","NSS","0","NSS","0","2","","51","3","NSS","0","1","","5","3","24","0","23","","27","0","NSS","0","8","3","NSS","0","3","0","14","","5","NSS","NSS","1","5","NSS","1","NSS","25","NSS","NSS","NSS","16","2"
"22",40114,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40115,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"22",40199,"20","","60","5","4","","7","","5","","72","5","72","5","1","","","","11","","77","5","","","7","","12","","29","1","43","4","35","1","","","4","","26","2","8","","11","2","2","","2","","4","","3","","41","3","","","32","2"
"22",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",40300,"12","1","21","0","1","","2","NSS","4","NSS","28","1","20","1","7","0","3","0","4","","34","1","0","0","","","NSS","NSS","4","NSS","30","1","13","0","NSS","0","5","1","4","0","1","0","11","","NSS","0","NSS","0","1","0","NSS","0","22","1","NSS","0","11",""
"22",40400,"0","0","9","0","","","NSS","0","2","0","7","","8","0","1","0","0","0","","","8","0","1","0","","","NSS","0","NSS","0","9","","6","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","5","0","NSS","0","4",""
"22",40500,"2","0","0","0","","","NSS","0","NSS","0","2","","0","0","0","0","2","0","","","2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","1","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"22",40501,"NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"22",40509,"NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"22",40599,"2","","","","","","","","","","2","","","","","","2","","","","2","","","","","","","","","","2","","","","","","1","","","","","","1","","","","","","","","","","1","","","","1",""
"22",40600,"3","0","79","0","5","","20","0","4","0","63","","75","0","NSS","0","1","0","11","","20","0","66","0","1","","11","0","13","0","63","","60","0","1","0","NSS","0","NSS","0","NSS","0","26","","NSS","0","NSS","0","2","0","17","0","32","0","NSS","0","36",""
"22",40700,"6","0","11","0","","","NSS","0","2","0","15","","5","0","8","0","NSS","0","4","","17","0","0","0","","","1","0","3","0","13","","12","0","NSS","0","NSS","0","1","0","NSS","0","4","","NSS","0","NSS","0","1","0","NSS","0","10","0","NSS","0","6",""
"22",40900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",50100,"0","0","25","0","","","1","0","2","0","22","","17","0","3","0","4","0","1","","25","0","0","0","","","18","0","NSS","0","7","","15","0","NSS","0","4","0","1","0","NSS","0","5","","1","0","NSS","0","8","0","NSS","0","8","0","NSS","0","8",""
"22",50200,"1","0","51","0","1","","9","0","3","0","41","","20","0","18","0","14","0","1","","53","0","0","0","","","NSS","0","17","0","36","","39","0","NSS","0","NSS","0","NSS","0","NSS","0","14","","NSS","0","NSS","0","1","0","NSS","0","51","0","NSS","0","1",""
"22",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",60300,"0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"22",60400,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"22",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70100,"10","0","49","0","1","","NSS","0","1","0","59","","34","0","17","0","1","0","8","","58","0","NSS","0","2","","NSS","0","10","0","50","","33","0","1","0","1","0","1","0","NSS","0","24","","NSS","0","NSS","0","8","0","1","0","46","0","NSS","0","5",""
"22",70101,"1","0","16","0","","","NSS","0","NSS","0","17","","5","0","12","0","0","0","","","17","0","0","0","","","NSS","0","4","0","13","","15","0","NSS","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","7","0","1","0","6","0","NSS","0","3",""
"22",70102,"5","0","0","0","","","NSS","0","NSS","0","5","","0","0","4","0","1","0","","","5","0","0","0","","","NSS","0","2","0","3","","1","0","NSS","0","1","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","1","0","NSS","0","2","0","NSS","0","2",""
"22",70103,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"22",70104,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"22",70109,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"22",70199,"4","","33","","1","","","","1","","37","","29","","1","","","","8","","36","","","","2","","","","4","","34","","17","","1","","","","1","","","","19","","","","","","","","","","38","","","","",""
"22",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",70300,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","0","0","1","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","1","0","0","0","0","0","",""
"22",70400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",80100,"0","0","3","0","","","NSS","0","NSS","0","3","","NSS","0","1","0","1","0","1","","3","0","0","0","","","NSS","0","NSS","0","3","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","1","0","NSS","0","1","0","NSS","0","1",""
