entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"23",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20699,"","","","","","","","","","","","","","",""
"23",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40199,"","","","","","","","","","","","","","",""
"23",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40599,"","","","","","","","","","","","","","",""
"23",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60199,"","","","","","","","","","","","","","",""
"23",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60299,"","","","","","","","","","","","","","",""
"23",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70199,"","","","","","","","","","","","","","",""
"23",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70299,"","","","","","","","","","","","","","",""
"23",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80199,"","","","","","","","","","","","","","",""
"23",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80299,"","","","","","","","","","","","","","",""
"23",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90599,"","","","","","","","","","","","","","",""
"23",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90799,"","","","","","","","","","","","","","",""
"23",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",999999,"","","","","","","","","","","","","","",""
"24",10100,"247","0","0","2","14","28","39","34","35","24","22","22","19","8","0"
"24",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",10400,"416","0","1","7","67","53","58","49","42","36","37","15","16","35","0"
"24",10900,"13","0","0","0","1","0","2","2","1","2","3","2","0","0","0"
"24",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20200,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"24",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20600,"14","NSS","NSS","NSS","4","2","2","2","NSS","1","NSS","1","NSS","2","NSS"
"24",20601,"14","0","0","0","4","2","2","2","0","1","0","1","0","2","0"
"24",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20699,"","","","","","","","","","","","","","",""
"24",20900,"25","0","1","1","3","3","3","3","2","2","1","2","2","2","0"
"24",30100,"26","2","7","3","NSS","1","3","2","2","1","1","NSS","1","NSS","3"
"24",30200,"4","NSS","NSS","NSS","NSS","1","NSS","1","1","NSS","NSS","NSS","NSS","NSS","1"
"24",30300,"3","0","0","0","1","0","1","0","1","0","0","0","0","0","0"
"24",30400,"23","1","4","2","2","1","3","NSS","2","1","3","NSS","2","1","1"
"24",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30900,"4","0","0","0","0","0","0","0","0","2","0","2","0","0","0"
"24",40100,"3361","NSS","NSS","NSS","73","305","332","373","430","267","347","215","332","342","345"
"24",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40102,"637","NSS","NSS","NSS","14","26","50","75","68","45","40","37","137","92","53"
"24",40103,"723","NSS","NSS","NSS","25","26","48","70","48","55","63","46","35","66","241"
"24",40104,"24","NSS","NSS","NSS","3","3","1","3","5","6","1","1","NSS","NSS","1"
"24",40105,"301","NSS","NSS","NSS","14","59","66","38","31","20","19","14","11","17","12"
"24",40106,"38","0","0","0","3","6","9","5","3","6","4","2","0","0","0"
"24",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40108,"59","NSS","NSS","NSS","3","3","8","8","7","6","4","4","4","5","7"
"24",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40110,"5","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","1","NSS","1","1"
"28",90200,"99","NSS","NSS","NSS","NSS","NSS","7","10","5","13","5","10","9","15","25"
"28",90300,"42","NSS","NSS","NSS","NSS","1","1","2","4","4","2","2","3","5","18"
"28",90400,"96","NSS","NSS","NSS","NSS","4","6","4","7","6","8","5","6","14","36"
"28",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90599,"","","","","","","","","","","","","","",""
"28",90600,"2","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"28",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90799,"","","","","","","","","","","","","","",""
"28",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91400,"140","NSS","NSS","NSS","4","13","26","9","6","4","NSS","1","NSS","1","76"
"28",91500,"46","NSS","NSS","NSS","NSS","2","4","5","6","4","6","4","4","8","3"
"28",91600,"2","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"28",91900,"307","NSS","7","4","17","12","29","20","18","13","24","16","13","30","104"
"28",999999,"","","","","","","","","","","","","","",""
"29",10100,"205","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","205"
"29",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"29",10400,"91","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","91"
"29",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20699,"","","","","","","","","","","","","","",""
"29",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30100,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"29",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40100,"1077","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1077"
"29",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40102,"217","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","217"
"29",40103,"432","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","432"
"29",40104,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"29",40105,"78","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","78"
"29",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40108,"97","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","97"
"29",40109,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",40110,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","14"
"29",40111,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"29",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40113,"87","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","87"
"29",40114,"35","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","35"
"29",40115,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"29",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40119,"97","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","97"
"29",40199,"","","","","","","","","","","","","","",""
"29",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40300,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"29",40400,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",40500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
